"vuln_id","package","comment"
"CVE-2008-6393","psi","False positive: NVD/heuristic CPE match is for the unrelated psi-im:psi project, not this psi coding agent."
"CVE-2026-7168","curl","Accepted runtime risk until root nixpkgs advances to curl 8.20.0; fixed by https://github.com/NixOS/nixpkgs/pull/514706."
"CVE-2026-7009","curl","Accepted runtime risk until root nixpkgs advances to curl 8.20.0; fixed by https://github.com/NixOS/nixpkgs/pull/514706."
"CVE-2026-6429","curl","Accepted runtime risk until root nixpkgs advances to curl 8.20.0; fixed by https://github.com/NixOS/nixpkgs/pull/514706."
"CVE-2026-6276","curl","Accepted runtime risk until root nixpkgs advances to curl 8.20.0; fixed by https://github.com/NixOS/nixpkgs/pull/514706."
"CVE-2026-6253","curl","Accepted runtime risk until root nixpkgs advances to curl 8.20.0; fixed by https://github.com/NixOS/nixpkgs/pull/514706."
"CVE-2026-5773","curl","Accepted runtime risk until root nixpkgs advances to curl 8.20.0; fixed by https://github.com/NixOS/nixpkgs/pull/514706."
"CVE-2026-5545","curl","Accepted runtime risk until root nixpkgs advances to curl 8.20.0; fixed by https://github.com/NixOS/nixpkgs/pull/514706."
"CVE-2026-4873","curl","Accepted runtime risk until root nixpkgs advances to curl 8.20.0; fixed by https://github.com/NixOS/nixpkgs/pull/514706."
"CVE-2026-6238","glibc","Accepted runtime risk for dynamic glibc until nixpkgs updates; tracked as NIXPKGS-2026-1286 / https://github.com/NixOS/nixpkgs/issues/514679."
"CVE-2026-5928","glibc","Accepted runtime risk for dynamic glibc until nixpkgs updates; tracked as NIXPKGS-2026-1203 / https://github.com/NixOS/nixpkgs/issues/512406 and fixed on staging by https://github.com/NixOS/nixpkgs/pull/517918."
"CVE-2026-5450","glibc","Accepted runtime risk for dynamic glibc until nixpkgs updates; tracked as NIXPKGS-2026-1206 / https://github.com/NixOS/nixpkgs/issues/512409 and fixed on staging by https://github.com/NixOS/nixpkgs/pull/517918."
"CVE-2026-5435","glibc","Accepted runtime risk for dynamic glibc until nixpkgs updates; tracked as NIXPKGS-2026-1287 / https://github.com/NixOS/nixpkgs/issues/514680."
"CVE-2026-4438","glibc","Accepted as stale scanner hit for this nixpkgs line; NIXPKGS-2026-0689 / https://github.com/NixOS/nixpkgs/issues/502536 is closed completed."
"CVE-2026-4437","glibc","Accepted runtime risk for dynamic glibc until nixpkgs triage completes; NixOS tracker suggestion https://tracker.security.nixos.org/suggestions/by-id/3977/ has no published nixpkgs issue yet."
"CVE-2026-4046","glibc","Accepted runtime risk for dynamic glibc until nixpkgs publishes a tracker issue; no NixOS/nixpkgs issue found on 2026-05-25."
"CVE-2025-15281","glibc","Accepted as stale scanner hit for this nixpkgs line; NIXPKGS-2026-0072 / https://github.com/NixOS/nixpkgs/issues/482394 is closed completed."
